province;province-href;cc_capital-city;cc_street-code;cc_Box-Code;area;area-href;area_list;area_list-href;suburblist;suburblist-href;s_location;s_streetcode;s_boxcode;s_area;s_municipality;s_province;s_capitalcity;s_country
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Khudutlou;http://postalcodez.co.za/postalcodes/nw/bophirima/khudutlou;Khudutlou;http://khudutlou.postalcodez.co.za/postalcode/nw/bophirima/khudutlou/khudutlou;Location: Khudutlou;-------;8569;Khudutlou;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Boshoek;http://boshoek.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/boshoek;Location: Boshoek;-------;301;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Molatedi;http://molatedi.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/molatedi;Location: Molatedi;-------;2838;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Wilkoppies Uit 14;http://wilkoppies-uit-14.postalcodez.co.za/postalcode/nw/southern/klerksdorp/wilkoppies-uit-14;Location: Wilkoppies Uit 14;2572;2572;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Letlhakeng;http://letlhakeng.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/letlhakeng;Location: Letlhakeng;-------;2849;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Hartbeesfontein;http://postalcodez.co.za/postalcodes/nw/southern/hartbeesfontein;Tigane Uit 1;http://tigane-uit-1.postalcodez.co.za/postalcode/nw/southern/hartbeesfontein/tigane-uit-1;Location: Tigane Uit 1;2600;2600;Hartbeesfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mafikeng;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mafikeng;Mafikeng-suid;http://mafikeng-suid.postalcodez.co.za/postalcode/nw/bojanala-platinum/mafikeng/mafikeng-suid;Location: Mafikeng-suid;-------;2791;Mafikeng;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Industria;http://industria.postalcodez.co.za/postalcode/nw/southern/potchefstroom/industria;Location: Industria;2531;2525;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Koster;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/koster;Koster;http://koster.postalcodez.co.za/postalcode/nw/bojanala-platinum/koster/koster;Location: Koster;348;348;Koster;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mafikeng;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mafikeng;Mmankaipaya;http://mmankaipaya.postalcodez.co.za/postalcode/nw/bojanala-platinum/mafikeng/mmankaipaya;Location: Mmankaipaya;-------;2858;Mafikeng;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Taung;http://postalcodez.co.za/postalcodes/nw/bophirima/taung;Sekhing;http://sekhing.postalcodez.co.za/postalcode/nw/bophirima/taung/sekhing;Location: Sekhing;-------;8599;Taung;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Lahoff;http://lahoff.postalcodez.co.za/postalcode/nw/southern/klerksdorp/lahoff;Location: Lahoff;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Promosa;http://promosa.postalcodez.co.za/postalcode/nw/southern/potchefstroom/promosa;Location: Promosa;2531;2530;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong South Ext 4;http://khutsong-south-ext-4.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-south-ext-4;Location: Khutsong South Ext 4;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Safari Tuine Uit 3;http://safari-tuine-uit-3.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/safari-tuine-uit-3;Location: Safari Tuine Uit 13;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Tlhabane;http://tlhabane.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/tlhabane;Location: Tlhabane;299;309;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Klerksdorp;http://klerksdorp.postalcodez.co.za/postalcode/nw/southern/klerksdorp/klerksdorp;Location: Klerksdorp;2571;2570;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Taung;http://postalcodez.co.za/postalcodes/nw/bophirima/taung;Cokonyane;http://cokonyane.postalcodez.co.za/postalcode/nw/bophirima/taung/cokonyane;Location: Cokonyane;-------;8608;Taung;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Zeerust;http://postalcodez.co.za/postalcodes/nw/central/zeerust;Mmasebodule;http://mmasebodule.postalcodez.co.za/postalcode/nw/central/zeerust/mmasebodule;Location: Mmasebodule;2885;2885;Zeerust;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Oberholzer Ext 1;http://oberholzer-ext-1.postalcodez.co.za/postalcode/nw/southern/carletonville/oberholzer-ext-1;Location: Oberholzer Ext 1;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Boitekong;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/boitekong;Boitekong Ext 15;http://boitekong-ext-15.postalcodez.co.za/postalcode/nw/bojanala-platinum/boitekong/boitekong-ext-15;Location: Boitekong Ext 15;300;308;Boitekong;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Coligny;http://postalcodez.co.za/postalcodes/nw/central/coligny;Coligny Uit 3;http://coligny-uit-3.postalcodez.co.za/postalcode/nw/central/coligny/coligny-uit-3;Location: Coligny Uit 3;2725;-------;Coligny;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Orkney;http://postalcodez.co.za/postalcodes/nw/southern/orkney;Kanana Ext 4;http://kanana-ext-4.postalcodez.co.za/postalcode/nw/southern/orkney/kanana-ext-4;Location: Kanana Ext 14;2619;-------;Orkney;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Boitekong;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/boitekong;Boitekong Ext 8;http://boitekong-ext-8.postalcodez.co.za/postalcode/nw/bojanala-platinum/boitekong/boitekong-ext-8;Location: Boitekong Ext 8;309;-------;Boitekong;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Safari Tuine Uit 1;http://safari-tuine-uit-1.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/safari-tuine-uit-1;Location: Safari Tuine Uit 1;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Boskop;http://postalcodez.co.za/postalcodes/nw/southern/boskop;Frederikstad Sta;http://frederikstad-sta.postalcodez.co.za/postalcode/nw/southern/boskop/frederikstad-sta;Location: Frederikstad Sta;-------;2528;Boskop;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Manokwane;http://postalcodez.co.za/postalcodes/nw/bophirima/manokwane;Manokwane;http://manokwane.postalcodez.co.za/postalcode/nw/bophirima/manokwane/manokwane;Location: Manokwane;-------;8561;Manokwane;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Vryburg;http://postalcodez.co.za/postalcodes/nw/central/vryburg;Tlakgameng;http://tlakgameng.postalcodez.co.za/postalcode/nw/central/vryburg/tlakgameng;Location: Tlakgameng;-------;8616;Vryburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Cashan Ext 3;http://cashan-ext-3.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/cashan-ext-3;Location: Cashan Ext 13;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong Suid;http://khutsong-suid.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-suid;Location: Khutsong Suid;-------;2499;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Vryburg;http://postalcodez.co.za/postalcodes/nw/central/vryburg;Batlharo;http://batlharo.postalcodez.co.za/postalcode/nw/central/vryburg/batlharo;Location: Batlharo;-------;8476;Vryburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Leboalangwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/leboalangwe;Leboalangwe;http://leboalangwe.postalcodez.co.za/postalcode/nw/bojanala-platinum/leboalangwe/leboalangwe;Location: Leboalangwe;-------;423;Leboalangwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Letlhabile Block C;http://letlhabile-block-c.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/letlhabile-block-c;Location: Letlhabile Block C;264;264;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Carletonville;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/carletonville;Wedela Ext 4;http://wedela-ext-4.postalcodez.co.za/postalcode/nw/bojanala-platinum/carletonville/wedela-ext-4;Location: Wedela Ext 4;2499;2500;Carletonville;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Visserhoek;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/visserhoek;Visserhoek;http://visserhoek.postalcodez.co.za/postalcode/nw/bojanala-platinum/visserhoek/visserhoek;Location: Visserhoek;-------;251;Visserhoek;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Ntabeni;http://ntabeni.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/ntabeni;Location: Ntabeni;-------;307;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Tlhabane West Ext 2;http://tlhabane-west-ext-2.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/tlhabane-west-ext-2;Location: Tlhabane West Ext 2;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Zeerust;http://postalcodez.co.za/postalcodes/nw/central/zeerust;Olienhoutpark;http://olienhoutpark.postalcodez.co.za/postalcode/nw/central/zeerust/olienhoutpark;Location: Olienhoutpark;2865;2865;Zeerust;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Wilkoppies Uit 16;http://wilkoppies-uit-16.postalcodez.co.za/postalcode/nw/southern/klerksdorp/wilkoppies-uit-16;Location: Wilkoppies Uit 16;2571;2571;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Fochville;http://postalcodez.co.za/postalcodes/nw/southern/fochville;Kokosi Uit 5;http://kokosi-uit-5.postalcodez.co.za/postalcode/nw/southern/fochville/kokosi-uit-5;Location: Kokosi Uit 5;2515;-------;Fochville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Temba;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/temba;Bolla Ntlokwe;http://bolla-ntlokwe.postalcodez.co.za/postalcode/nw/bojanala-platinum/temba/bolla-ntlokwe;Location: Bolla Ntlokwe;-------;445;Temba;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Promosa Uit 3;http://promosa-uit-3.postalcodez.co.za/postalcode/nw/southern/potchefstroom/promosa-uit-3;Location: Promosa Uit 3;2531;-------;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Carletonville Ext 6;http://carletonville-ext-6.postalcodez.co.za/postalcode/nw/southern/carletonville/carletonville-ext-6;Location: Carletonville Ext 16;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Carletonville Uit 8;http://carletonville-uit-8.postalcodez.co.za/postalcode/nw/southern/carletonville/carletonville-uit-8;Location: Carletonville Uit 8;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Geelhoutpark Ext 4;http://geelhoutpark-ext-4.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/geelhoutpark-ext-4;Location: Geelhoutpark Ext 4;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Hartbeespoort;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/hartbeespoort;Schoemansville;http://schoemansville.postalcodez.co.za/postalcode/nw/bojanala-platinum/hartbeespoort/schoemansville;Location: Schoemansville;216;216;Hartbeespoort;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Magogong;http://postalcodez.co.za/postalcodes/nw/bophirima/magogong;Dipitsing;http://dipitsing.postalcodez.co.za/postalcode/nw/bophirima/magogong/dipitsing;Location: Dipitsing;-------;8575;Magogong;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Yellowwoodpark Ext 4;http://yellowwoodpark-ext-4.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/yellowwoodpark-ext-4;Location: Yellowwoodpark Ext 4;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Stilfontein;http://postalcodez.co.za/postalcodes/nw/southern/stilfontein;Khuma Ext 6;http://khuma-ext-6.postalcodez.co.za/postalcode/nw/southern/stilfontein/khuma-ext-6;Location: Khuma Ext 6;2551;2562;Stilfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Ventersdorp;http://postalcodez.co.za/postalcodes/nw/southern/ventersdorp;Tshing Tsp Ext 4;http://tshing-tsp-ext-4.postalcodez.co.za/postalcode/nw/southern/ventersdorp/tshing-tsp-ext-4;Location: Tshing Tsp Ext 4;2710;-------;Ventersdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Taung;http://postalcodez.co.za/postalcodes/nw/bophirima/taung;Molelema;http://molelema.postalcodez.co.za/postalcode/nw/bophirima/taung/molelema;Location: Molelema;-------;8586;Taung;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mogwase;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mogwase;Makgope;http://makgope.postalcodez.co.za/postalcode/nw/bojanala-platinum/mogwase/makgope;Location: Makgope;-------;394;Mogwase;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lerato;http://postalcodez.co.za/postalcodes/nw/central/lerato;Dinokana;http://dinokana.postalcodez.co.za/postalcode/nw/central/lerato/dinokana;Location: Dinokana;2868;2868;Lerato;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Vryburg;http://postalcodez.co.za/postalcodes/nw/bophirima/vryburg;Batlharos;http://batlharos.postalcodez.co.za/postalcode/nw/bophirima/vryburg/batlharos;Location: Batlharos;-------;8476;Vryburg;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mafikeng;http://postalcodez.co.za/postalcodes/nw/central/mafikeng;Riviera Park;http://riviera-park.postalcodez.co.za/postalcode/nw/central/mafikeng/riviera-park;Location: Riviera Park;2745;-------;Mafikeng;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Mokgaotsistat;http://mokgaotsistat.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/mokgaotsistat;Location: Mokgaotsistat;2854;2854;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Taung;http://postalcodez.co.za/postalcodes/nw/bophirima/taung;Losasaneng;http://losasaneng.postalcodez.co.za/postalcode/nw/bophirima/taung/losasaneng;Location: Losasaneng;-------;8593;Taung;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Vryburg;http://postalcodez.co.za/postalcodes/nw/central/vryburg;Gamopedi;http://gamopedi.postalcodez.co.za/postalcode/nw/central/vryburg/gamopedi;Location: Gamopedi;-------;8480;Vryburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Leeudoringstad;http://postalcodez.co.za/postalcodes/nw/southern/leeudoringstad;Kgakala Uit 1;http://kgakala-uit-1.postalcodez.co.za/postalcode/nw/southern/leeudoringstad/kgakala-uit-1;Location: Kgakala Uit 1;2640;2640;Leeudoringstad;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Safari Gardens;http://safari-gardens.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/safari-gardens;Location: Safari Gardens;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Moubane;http://moubane.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/moubane;Location: Moubane;-------;2845;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Irenepark;http://irenepark.postalcodez.co.za/postalcode/nw/southern/klerksdorp/irenepark;Location: Irenepark;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Stilfontein;http://postalcodez.co.za/postalcodes/nw/southern/stilfontein;Khuma Ext 9;http://khuma-ext-9.postalcodez.co.za/postalcode/nw/southern/stilfontein/khuma-ext-9;Location: Khuma Ext 9;2551;2562;Stilfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Temba;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/temba;Lekgolo;http://lekgolo.postalcodez.co.za/postalcode/nw/bojanala-platinum/temba/lekgolo;Location: Lekgolo;-------;499;Temba;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
